# p-class-0-lat,p-class-1-bw,p-class-2-bw,o-class-0-lat,o-class-1-bw,o-class-2-bw
1.545655608177185059e+00, 4.426452636718750000e+03, 5.145919433593750000e+03, 1.543815000000000826e+00, 5.164862871250000353e+03, 4.847990275249997467e+03
1.517616033554077148e+00, 8.168708984375000000e+03, 1.426838256835937500e+03, 1.493372000000000366e+00, 9.423259494750005615e+03, 9.113562109999988934e+02
1.546236276626586914e+00, 5.975883789062500000e+03, 2.656023681640625000e+03, 1.494196000000000524e+00, 5.625245573249996596e+03, 1.940453052499999558e+03
1.621543407440185547e+00, 6.379129394531250000e+03, 3.905800537109375000e+03, 1.499866000000000144e+00, 6.917295456499998181e+03, 3.558278085249996366e+03
1.479662895202636719e+00, 6.739458496093750000e+03, 2.540811279296875000e+03, 1.490426000000000473e+00, 5.350601673499994831e+03, 4.863305092499999773e+03
1.474897384643554688e+00, 6.335730957031250000e+03, 2.986748046875000000e+03, 1.499885000000000135e+00, 6.528842447250000987e+03, 2.997276783750000504e+03
1.439345002174377441e+00, 2.682218017578125000e+03, 6.066232910156250000e+03, 1.493270000000000319e+00, 3.104399442249999538e+03, 6.132888794000000416e+03
1.508054137229919434e+00, 5.578278320312500000e+03, 4.840896484375000000e+03, 1.490771000000000068e+00, 5.648586749749998489e+03, 5.018093586750000213e+03
1.489398598670959473e+00, 8.219558593750000000e+03, 2.071249511718750000e+03, 1.527446000000000303e+00, 7.510234115249995739e+03, 2.498421670999998241e+03
1.523686170578002930e+00, 6.463967285156250000e+03, 5.047758300781250000e+03, 1.489613000000000076e+00, 6.732040643749996889e+03, 4.193466900999997961e+03
1.523522496223449707e+00, 6.252769531250000000e+03, 3.275232910156250000e+03, 1.494769000000000014e+00, 4.696493148499998824e+03, 3.676648138499998822e+03
1.501882433891296387e+00, 8.274879882812500000e+03, 1.138644287109375000e+03, 1.500205000000000011e+00, 7.708417178500001683e+03, 1.275342702500000087e+03
1.445064544677734375e+00, 5.106224609375000000e+03, 2.820690185546875000e+03, 1.499633000000000438e+00, 6.558804513749995749e+03, 1.797988414249998186e+03
1.519800186157226562e+00, 5.798309082031250000e+03, 1.291305908203125000e+03, 1.516970999999999847e+00, 5.472034214000006614e+03, 2.199604513250001219e+03
1.441671729087829590e+00, 8.016048828125000000e+03, 3.323676269531250000e+03, 1.489490000000000203e+00, 9.050627943999999843e+03, 2.405642271000001529e+03
1.439704418182373047e+00, 9.308170898437500000e+03, 1.583709838867187500e+03, 1.489759000000000499e+00, 8.738051655249997566e+03, 1.612973211249998940e+03
1.504522204399108887e+00, 7.852864746093750000e+03, 1.595014770507812500e+03, 1.489545000000000341e+00, 7.510955334500003119e+03, 2.096139191499997651e+03
1.502039313316345215e+00, 8.160414550781250000e+03, 2.797437255859375000e+03, 1.491355000000000208e+00, 9.231665133000000424e+03, 1.712521314249999477e+03
1.442425608634948730e+00, 5.009473632812500000e+03, 4.376982421875000000e+03, 1.495338999999999974e+00, 4.652523994250001124e+03, 4.933594464999996489e+03
1.557447195053100586e+00, 8.967606445312500000e+03, 5.971936035156250000e+02, 1.489657000000000675e+00, 8.671787978250011292e+03, 1.193341016499999114e+03
1.490972876548767090e+00, 8.694015625000000000e+03, 2.431426025390625000e+03, 1.489070999999999811e+00, 8.764894008750005014e+03, 2.287694216500000039e+03
1.436887025833129883e+00, 4.887489257812500000e+03, 4.282569824218750000e+03, 1.489823000000000341e+00, 6.045207974000003560e+03, 4.368187191250000069e+03
1.497892141342163086e+00, 7.420111328125000000e+03, 2.437775878906250000e+03, 1.507155999999999940e+00, 7.765126226749998750e+03, 2.334504127250000238e+03
1.521826744079589844e+00, 5.836302734375000000e+03, 4.586313964843750000e+03, 1.489924000000000248e+00, 6.045086382499999672e+03, 4.540971517250000034e+03
1.498455762863159180e+00, 5.581057617187500000e+03, 1.667715942382812500e+03, 1.556586000000000025e+00, 5.500049590500000704e+03, 1.065075397499998644e+03
1.481551051139831543e+00, 7.414704589843750000e+03, 2.424847167968750000e+03, 1.491784999999999917e+00, 6.629956957499995951e+03, 2.998539209499997469e+03
1.488898277282714844e+00, 7.566277343750000000e+03, 3.812480712890625000e+03, 1.489283000000000134e+00, 7.567719223249999231e+03, 3.894796371750001072e+03
1.520394444465637207e+00, 4.793885253906250000e+03, 5.215280273437500000e+03, 1.490297000000000205e+00, 6.143270732750002935e+03, 4.783160686249998435e+03
1.485854864120483398e+00, 7.852423828125000000e+03, 2.419618652343750000e+03, 1.489052000000000708e+00, 8.487154247000011310e+03, 1.880390643499999214e+03
1.494004487991333008e+00, 6.943392578125000000e+03, 3.070880615234375000e+03, 1.492090000000000583e+00, 6.726071835250003460e+03, 2.797993421500000295e+03
1.468336462974548340e+00, 8.498871093750000000e+03, 2.168197753906250000e+03, 1.489709000000000394e+00, 9.145349266249997527e+03, 1.303458212249998041e+03
1.518864989280700684e+00, 8.404248046875000000e+03, 1.469203247070312500e+03, 1.491023999999999905e+00, 8.388893605499994010e+03, 2.774143218499996692e+03
1.486109256744384766e+00, 8.833255859375000000e+03, 1.251732299804687500e+03, 1.489527000000000490e+00, 8.097337484499997117e+03, 1.395074129499998435e+03
1.516607165336608887e+00, 9.178392578125000000e+03, 2.639958251953125000e+03, 1.489311999999999969e+00, 9.222302439250002863e+03, 2.023720739500000263e+03
1.444791674613952637e+00, 9.180851562500000000e+03, 1.285831909179687500e+03, 1.489175000000000137e+00, 8.198263647249999849e+03, 2.968152761250001276e+03
1.547825455665588379e+00, 7.879694335937500000e+03, 1.059473754882812500e+03, 1.502740000000000409e+00, 8.080152272750000520e+03, 6.146502484999987246e+02
